
港粤频道,#genre#
Animax_频晴,P2p://starvod.xyz:19806/bbab1469d49048d5aff4e8c28aa0ed08
人间卫视频晴,P2p://starvod.xyz:19806/76d0fb266f71466bb5a0dc247f6987da
尼克频道频晴,P2p://starvod.xyz:19806/e287d12a153d41148f37ce5b874e59ac
龙华偶像频晴,P2p://starvod.xyz:19806/f15d8401c26743e8b1b91e411d98c9bd
TVN频道频晴,P2p://starvod.xyz:19806/46903a9bc0104bf6b790241f7f3c2e0b
france24频晴,P2p://starvod.xyz:19806/e6e301acb17f47e18a63d336cf36fe2a
非凡商业频晴,P2p://starvod.xyz:19806/409e71d738aa4803b297adf29dc01738
公视叁台频晴,P2p://starvod.xyz:19806/aac3178ca641405299c1fc9eee4bfe10
大爱贰台频晴,P2p://starvod.xyz:19806/ddb7f8757c2f4334be1a5f6fd158faa3
ELtv生活频晴,P2p://starvod.xyz:19806/1ed5f658ab684562b2a92c527efa85f7
靖洋卡通频晴,P2p://starvod.xyz:19806/23377ae77adc43c6980b1c6c23f018c9
靖天卡通频晴,P2p://starvod.xyz:19806/9b96baec9941499fbe6b6ffd8626a9f9
Nick频道频晴,P2p://starvod.xyz:19806/8800b8a66c164937a3c6e5b7a8d43385
MEzzOLive晴,P2p://starvod.xyz:19806/c8b968009729411cbfeb332cbd996dc4
Cla_古典乐晴,P2p://starvod.xyz:19806/9fab92de13444e1eab55fd5fefb48292
HBO强档频晴,P2p://starvod.xyz:19806/f830f1af73da43b18542d3579480aaa9
HBO原创频晴,P2p://starvod.xyz:19806/4cb6d3c5f05442c8a6e2109580ae124a
bbcearth频晴,P2p://starvod.xyz:19806/f9c04fe3035b47cb9111ab5d2098a35e
discover-频晴,P2p://starvod.xyz:19806/c77ed0b804fc4f7ebea3792649eda939
科学频道频晴,P2p://starvod.xyz:19806/2698afe057064f3da9bff5c5d35d591e
DMAX频道晴,P2p://starvod.xyz:19806/a85f8528292a48aa96f73ef49acc139c
EVE频道频晴,P2p://starvod.xyz:19806/00b9b792e2c140b389f1385400f6d5fc
历史频道频晴,P2p://starvod.xyz:19806/98f376b528514f35b917a96b97863040
罪案侦缉频晴,P2p://starvod.xyz:19806/8452b92159ff4796ae7fbfebf9739782
东风卫视频晴,P2p://starvod.xyz:19806/c2269a995dbc4e2eb643c14aaf4c2014
EYE-戏剧频晴,P2p://starvod.xyz:19806/23005fa36e4f4bc2834abf172daf0121
爱尔达影视晴,P2p://starvod.xyz:19806/c97659004f8341bbad994e58bb9f1be2
爱尔达壹频晴,P2p://starvod.xyz:19806/382c4d85d0db4899ba9802441c22901f
爱尔达壹频晴,P2p://starvod.xyz:19806/6649ae4b8a9146299534f7d5342d4085
爱尔达贰频晴,P2p://starvod.xyz:19806/3646d36491064d4a827b84c5bb75822a
爱尔达贰频晴,P2p://starvod.xyz:19806/d585323c4e894b8bbeb17a2e801faf9e
爱尔达叁频晴,P2p://starvod.xyz:19806/b971729f3fe44de2bba415f0fc8cf0a6
爱尔达叁频晴,P2p://starvod.xyz:19806/55d428f4c4c84d7bae7d1ac5691fe536
爱尔达肆频晴,P2p://starvod.xyz:19806/0c4a3e394103477394f366c60f53eb33
纬来体育频晴,P2p://starvod.xyz:19806/c972a908051d4782b5bd7197cb656860
DAZN壹-频晴,P2p://starvod.xyz:19806/5dec88405d7f45e1a7123e9805b0f4a0
DAZN贰-频晴,P2p://starvod.xyz:19806/fcfd76934d754c14af4873a25b8aa541
TRACSport晴,P2p://starvod.xyz:19806/858296c9fd444f06b7bf8d8b5ad390fd
博斯高球壹晴,P2p://starvod.xyz:19806/142cd249dc354afd98a03377418ee453
博斯高球贰晴,P2p://starvod.xyz:19806/c252c26040f54a3eab622ca66ce1292c
博斯网球频晴,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef
博斯魅力频晴,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0
博斯无限壹晴,P2p://starvod.xyz:19806/c75175afd5fa4afbad700cfe591b5961
博斯无限贰晴,P2p://starvod.xyz:19806/da6ba340d8b14151ac8e620ca6da3994
博斯运动壹晴,P2p://starvod.xyz:19806/3cb623a64e474b57b96b648058535c56
博斯运动贰晴,P2p://starvod.xyz:19806/d3854680883846a7855c00b159234692
智林体育频晴,P2p://starvod.xyz:19806/6392bb0b5be14a03b99ee0dbda03c55f
央卫斯特,#genre#
CCTV-01斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-02斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-03斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-04斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-04斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV-05斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV 5+斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-06斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-07斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-08斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-09斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-10斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-11斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-12斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-13斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-14斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-15斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CGTN_英斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
北京卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=beijing
深圳卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen
广西卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
湖北卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
东南卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
广东珠江斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
特区斯特,#genre#
Plus综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=j2_twn
凤凰卫视斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰资讯斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰香港斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线翡翠斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线华丽斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
无线华丽斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
无线明珠斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线娱乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
千禧经典斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
VIUTV英斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
RTHK-31斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn
RTHK-32斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
美亚电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
天映频道马特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
天映频道闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
龙华电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙祥电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
纬来电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
东森电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
Astr爱奇斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
AstrQJ国斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
Astr欢喜斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
闽南斯特,#genre#
中天新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
东森新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
Tvbs新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
寰宇新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
非凡新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
民视新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
公视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
民视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
台视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
八大第一斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
中天综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
中天娱乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
东森综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森洋片斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森财经斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙祥电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
龙华戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙华电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华偶像斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华洋片斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来日本斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
三立闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
EYE-戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
ELTa影剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
Tvbs欢乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
寰宇财经斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
广东宽频,#genre#
无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东戏曲标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
北京卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
澳亚卫视高清,http://119.32.12.17:2901/udp/224.1.100.12:11111
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
广州竞赛高清,http://119.32.12.17:2901/udp/224.1.100.105:11111
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-02高清,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-05高清,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+高清,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-06高清,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-07高清,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-09高清,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10高清,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11高清,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12高清,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13高清,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14高清,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
北京卫视高清,http://119.32.12.17:2901/udp/224.1.100.100:11111
东方卫视高清,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视高清,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视高清,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视高清,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视高清,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
山东卫视高清,http://119.32.12.17:2901/udp/224.1.100.50:11111
河北卫视高清,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视高清,http://119.32.12.17:2901/udp/224.1.100.74:11111
江西卫视高清,http://119.32.12.17:2901/udp/224.1.100.54:11111
湖北卫视高清,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视高清,http://119.32.12.17:2901/udp/224.1.100.72:11111
贵州卫视高清,http://119.32.12.17:2901/udp/224.1.100.58:11111
重庆卫视高清,http://119.32.12.17:2901/udp/224.1.100.102:11111
广西卫视高清,http://119.32.12.17:2901/udp/224.1.100.110:11111
云南卫视高清,http://119.32.12.17:2901/udp/224.1.100.21:11111
东南卫视高清,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视高清,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
甘肃卫视高清,http://119.32.12.17:2901/udp/224.1.100.10:11111
吉林卫视高清,http://119.32.12.17:2901/udp/224.1.100.60:11111
CETV-01高清,http://119.32.12.17:2901/udp/224.1.100.107:11111
CETV-04高清,http://119.32.12.17:2901/udp/224.1.100.109:11111
动作电影高清,http://119.32.12.17:2901/udp/224.1.100.131:11111
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
金鹰卡通高清,http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频高,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻频高,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生频高,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育频高,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东影视频高,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
